8.97;7.51;3
0.00;9.60;1
8.34;0.49;2
6.89;5.61;4
3.28;3.05;5
5.78;6.55;4
6.22;2.27;2
4.81;1.54;5
7.50;0.15;2
8.45;4.75;3
0.60;7.47;1
6.52;9.27;0
3.36;0.12;5
8.59;0.06;2
5.41;9.77;0
9.86;5.30;3
5.40;9.62;0
2.42;3.29;5
8.40;6.69;3
3.64;6.62;0
5.95;7.60;0
5.89;0.63;2
5.50;9.00;0
2.61;9.23;0
0.19;4.86;1
7.80;0.54;2
9.07;2.94;2
7.86;2.04;2
8.82;1.18;2
9.13;4.57;2
8.24;3.28;2
2.24;3.38;5
3.16;0.96;5
5.52;7.93;0
6.37;6.02;4
9.86;0.23;2
4.50;4.19;4
8.87;6.00;3
7.25;4.36;4
0.57;5.74;1
4.89;4.52;4
9.62;1.13;2
8.50;0.43;2
1.88;7.59;1
0.66;9.97;1
7.92;1.47;2
4.16;3.11;4
4.18;4.39;4
5.40;0.83;2
9.06;2.93;2
5.15;6.37;4
3.35;4.19;4
3.43;9.84;0
5.03;3.55;4
2.91;7.13;1
8.88;7.48;3
7.79;4.36;2
8.82;0.08;2
4.92;0.67;5
1.70;0.76;5
0.01;0.84;5
8.26;2.27;2
3.94;1.47;5
8.83;6.76;3
7.82;6.64;3
0.81;4.46;1
2.17;2.99;5
1.47;1.15;5
1.43;6.95;1
8.36;5.02;3
2.29;5.76;1
6.95;5.05;4
2.34;9.37;1
1.60;5.67;1
1.83;3.71;5
6.72;7.90;3
7.13;6.55;3
6.93;8.34;3
6.17;6.54;4
5.53;3.92;4
8.34;2.53;2
7.83;6.99;3
3.76;2.85;5
6.72;8.53;3
3.39;9.66;0
9.10;9.80;3
0.38;6.22;1
3.44;5.87;1
1.17;8.64;1
1.90;4.41;5
8.97;4.10;2
2.19;7.20;1
2.52;8.43;1
5.77;6.53;4
2.88;4.81;4
3.91;8.03;0
5.72;5.66;4
6.79;4.89;4
8.29;4.51;2
1.49;0.03;5
7.07;8.31;3
1.06;3.34;5
5.87;5.76;4
0.19;2.39;5
8.08;9.14;3
8.66;5.58;3
2.81;4.41;4
9.23;3.05;2
3.05;1.15;5
3.77;7.30;0
2.41;4.57;1
3.52;7.01;0
4.58;6.81;0
4.25;3.02;4
4.26;8.46;0
5.02;5.37;4
1.87;6.11;1
6.87;4.23;4
0.79;3.66;5
9.16;0.12;2
1.27;6.84;1
8.48;7.33;3
7.09;5.41;4
7.61;0.40;2
2.35;5.20;1
1.34;7.91;1
9.59;9.91;3
9.26;3.77;2
8.25;6.78;3
1.18;1.61;5
0.94;3.44;5
8.68;3.65;2
1.89;7.95;1
1.30;3.29;5
8.46;7.37;3
1.10;6.34;1
3.24;1.67;5
2.55;1.90;5
5.20;6.43;4
8.67;0.89;2
9.85;0.34;2
7.57;4.06;2
7.22;4.27;4
1.50;5.82;1
4.56;0.07;5
8.15;3.68;2
3.17;0.89;5
2.64;0.65;5
5.78;0.88;2
2.77;2.56;5
6.54;1.89;2
6.57;6.14;4
3.41;3.93;4
6.46;1.34;2
2.03;2.68;5
0.49;3.08;5
3.19;4.74;4
5.85;0.57;2
1.23;4.19;5
1.82;3.24;5
9.46;3.49;2
8.73;2.15;2
8.38;7.05;3
3.77;3.07;5
5.88;9.82;0
3.80;2.27;5
2.14;5.22;1
3.76;8.90;0
5.87;2.41;2
6.56;3.26;2
9.45;9.97;3
5.43;7.56;0
7.84;4.23;2
1.86;0.92;5
7.64;4.24;2
9.51;5.99;3
1.78;2.33;5
7.35;5.66;3
6.14;8.22;0
1.57;4.46;1
6.74;8.87;0
5.55;9.26;0
5.18;4.91;4
9.95;7.67;3
9.32;6.83;3
6.78;0.74;2
9.32;9.97;3
6.14;8.57;0
9.85;8.68;3
4.25;7.78;0
4.94;0.94;5
5.35;9.73;0
7.39;1.81;2
6.97;7.31;3
3.99;4.58;4
7.16;3.94;4
2.24;7.82;1
3.41;3.04;5
4.55;2.30;5
3.15;0.31;5
